Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 95e5c42a-569a-4240-a5f6-f2730a70819e, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:149 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 78c0663d-0247-44d8-ba78-18f2b961c340, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:163 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 4adc3ba3-66a9-4c90-9999-c71f88975b57, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:166 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 14e705fb-7e6a-4a22-82f1-b88a8524f701, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:170 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 3d4ed52e-6b5c-4ab9-843e-728935b77078, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:193 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 33d8876f-5306-40b2-90e1-1234270982c6, Message: Event ID: CORS_ENABLED, Description: CORS middleware enabled.,  Location: /app/users-service/main.go:196 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 8d4435ee-96fb-4111-9b30-480fc156b5f7, Message: Event ID: CLEANUP_JOB_STARTED, Description: Started background job for deleting expired unverified users.,  Location: /app/users-service/main.go:199 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: b91ead04-9596-4d8c-a4ac-67855421252c, Message: Event ID: SERVER_LISTENING, Description: Server is running on port :8001,  Location: /app/users-service/main.go:214 in main.main
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 1bcc1442-daea-4305-8308-5c88651c1153, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: 07722b82-2892-4902-83f7-c43c9cce865d, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 19:47:38, Event Source: users-service, Event Type: INFO, Event ID: bc4e464f-d082-4643-bf2f-027340ff3293, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 19:48:36, Event Source: users-service, Event Type: INFO, Event ID: 3386f992-927d-4a61-9a66-69cb90f5c44b, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-24, Time: 19:48:36, Event Source: users-service, Event Type: INFO, Event ID: da11fa4e-43b0-404a-b297-ad30a807ef49, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: katarina,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-24, Time: 19:48:36, Event Source: users-service, Event Type: INFO, Event ID: 2b434811-6a1e-431b-914d-5e53b11a4e5f, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'katarina' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-24, Time: 19:48:36, Event Source: users-service, Event Type: INFO, Event ID: e6cacf13-bdb0-4845-8438-9f47f0880b80, Message: Event ID: LOGIN_SUCCESS, Description: User 'katarina' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-24, Time: 19:48:39, Event Source: users-service, Event Type: INFO, Event ID: 0218002b-b6b0-44a6-a384-a211e618008b, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686d208ef5a365404fdc5a15' for username: katarina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 19:48:39, Event Source: users-service, Event Type: INFO, Event ID: 4b8b347f-c7e7-47c7-bed8-9b7dc9e0dcb2, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686d208ef5a365404fdc5a15' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 19:48:39, Event Source: users-service, Event Type: INFO, Event ID: d93df43c-dfc9-43f7-aff2-0e6792f943fa, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: katarina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 19:48:39, Event Source: users-service, Event Type: INFO, Event ID: f211a7d6-18ac-414e-8ce8-0f97527a6d11, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 19:49:02, Event Source: users-service, Event Type: INFO, Event ID: b4e2df01-9be9-423b-a624-5870f8928f79, Message: Event ID: GET_MEMBER_BY_USERNAME_SUCCESS, Description: Member data sent for username: katarina,  Location: /app/users-service/handlers/user-handler.go:515 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByUsernameHandler
Date: 2025-07-24, Time: 19:49:03, Event Source: users-service, Event Type: INFO, Event ID: beb8957e-c44c-4a96-8e09-d758e4c07e78, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686d208ef5a365404fdc5a15' for username: katarina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 19:49:03, Event Source: users-service, Event Type: INFO, Event ID: bcb5e431-e4f9-4432-8049-0c2d87f534b9, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686d208ef5a365404fdc5a15' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 19:49:03, Event Source: users-service, Event Type: INFO, Event ID: a6e778f5-086e-427e-8f9b-037260fd0a42, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: katarina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 19:49:03, Event Source: users-service, Event Type: INFO, Event ID: 451d1322-20ef-4694-aeae-98c8e0b24f87, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 19:50:12, Event Source: users-service, Event Type: INFO, Event ID: 4179ce0d-e802-48c9-9c3c-1bc3fda56568, Message: Event ID: GET_ALL_MEMBERS_SUCCESS, Description: Successfully retrieved 3 members.,  Location: /app/users-service/services/user-service.go:599 in trello-project/microservices/users-service/services.(*UserService).GetAllMembers
Date: 2025-07-24, Time: 19:50:12, Event Source: users-service, Event Type: INFO, Event ID: 5fa3e1cd-4739-4dd0-8b61-4b5b2205ee6b, Message: Event ID: GET_ALL_MEMBERS_SUCCESS, Description: Successfully fetched 3 members.,  Location: /app/users-service/handlers/user-handler.go:571 in trello-project/microservices/users-service/handlers.(*UserHandler).GetAllMembers
Date: 2025-07-24, Time: 19:50:14, Event Source: users-service, Event Type: INFO, Event ID: 4de8d84b-5d75-4360-a992-f2fdf6a3173a, Message: Event ID: GET_MEMBER_BY_USERNAME_SUCCESS, Description: Member data sent for username: milica,  Location: /app/users-service/handlers/user-handler.go:515 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByUsernameHandler
Date: 2025-07-24, Time: 19:50:43, Event Source: users-service, Event Type: INFO, Event ID: 2eab8442-05bc-4ba9-acce-5bb9076df8fa, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-24, Time: 19:50:43, Event Source: users-service, Event Type: INFO, Event ID: 4778c25c-a85c-438d-89da-282ffd8a5245, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: kristina,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-24, Time: 19:50:43, Event Source: users-service, Event Type: INFO, Event ID: 2a783762-9b0f-4f3e-94c3-892efb8bdb1e, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'kristina' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-24, Time: 19:50:43, Event Source: users-service, Event Type: INFO, Event ID: 43b3f939-2a7e-4aab-af9a-bef481c1dab0, Message: Event ID: LOGIN_SUCCESS, Description: User 'kristina' logged in successfully with role 'member'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-24, Time: 19:50:45, Event Source: users-service, Event Type: INFO, Event ID: d248419b-4a0a-4161-989b-23e5975c7d16, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6872e4ecfe1d7f22d63bc052' for username: kristina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 19:50:45, Event Source: users-service, Event Type: INFO, Event ID: 7d289b8d-ae9e-431f-82d7-a759a9d76fae, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6872e4ecfe1d7f22d63bc052' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 19:50:45, Event Source: users-service, Event Type: INFO, Event ID: 9e911bbb-ea7f-4b16-a6aa-6b14d90305e9, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kristina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 19:50:45, Event Source: users-service, Event Type: INFO, Event ID: 13376cd3-cb0a-4f1a-bb6e-baef85fee461, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 19:51:16, Event Source: users-service, Event Type: INFO, Event ID: e896b61d-83ac-4d8c-b72a-1147f177783c, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-24, Time: 19:51:16, Event Source: users-service, Event Type: INFO, Event ID: cf484fa5-4752-42ab-beb7-77b0e5420230, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: katarina,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-24, Time: 19:51:16, Event Source: users-service, Event Type: INFO, Event ID: 4d10f687-b10e-4bcf-a5e2-0ac170c4445b, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'katarina' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-24, Time: 19:51:16, Event Source: users-service, Event Type: INFO, Event ID: 5bd05566-9e23-4299-acd3-a65467786f8f, Message: Event ID: LOGIN_SUCCESS, Description: User 'katarina' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-24, Time: 19:51:18, Event Source: users-service, Event Type: INFO, Event ID: 209eb084-14ca-4163-aca3-1131e9c7831d, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '686d208ef5a365404fdc5a15' for username: katarina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 19:51:18, Event Source: users-service, Event Type: INFO, Event ID: 32793452-4e8f-4cd2-b0cd-a0a0e3642ae7, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '686d208ef5a365404fdc5a15' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 19:51:18, Event Source: users-service, Event Type: INFO, Event ID: 203360ee-fc8e-4bab-80b4-5533285b2648, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: katarina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 19:51:18, Event Source: users-service, Event Type: INFO, Event ID: fd65a5b8-a3fb-4422-8764-c247b44181a9, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: katarina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 19:51:21, Event Source: users-service, Event Type: INFO, Event ID: 454d9188-6f53-47dc-93c1-215df58a0f7a, Message: Event ID: GET_ALL_MEMBERS_SUCCESS, Description: Successfully retrieved 3 members.,  Location: /app/users-service/services/user-service.go:599 in trello-project/microservices/users-service/services.(*UserService).GetAllMembers
Date: 2025-07-24, Time: 19:51:21, Event Source: users-service, Event Type: INFO, Event ID: 2ee0a3d5-0818-45d8-893d-c8b2889b1693, Message: Event ID: GET_ALL_MEMBERS_SUCCESS, Description: Successfully fetched 3 members.,  Location: /app/users-service/handlers/user-handler.go:571 in trello-project/microservices/users-service/handlers.(*UserHandler).GetAllMembers
Date: 2025-07-24, Time: 19:51:23, Event Source: users-service, Event Type: INFO, Event ID: c074f786-f4a3-4c7e-a9d9-13e914d9d28c, Message: Event ID: GET_MEMBER_BY_USERNAME_SUCCESS, Description: Member data sent for username: kristina,  Location: /app/users-service/handlers/user-handler.go:515 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByUsernameHandler
Date: 2025-07-24, Time: 19:51:38, Event Source: users-service, Event Type: INFO, Event ID: 617ca9fa-9401-4f29-a155-02e754468841, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-24, Time: 19:51:38, Event Source: users-service, Event Type: INFO, Event ID: 18f2af93-ca56-40e4-a30c-e4aaa40f7952, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: kristina,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-24, Time: 19:51:38, Event Source: users-service, Event Type: INFO, Event ID: 99abf317-f973-49fa-81a9-e43683fe8993, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'kristina' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-24, Time: 19:51:38, Event Source: users-service, Event Type: INFO, Event ID: 0ec5a762-ed5a-4e85-b62e-ee73cc54ba62, Message: Event ID: LOGIN_SUCCESS, Description: User 'kristina' logged in successfully with role 'member'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: 2aa37af7-9e7b-48ab-8f69-bc29cdf548d8, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '6872e4ecfe1d7f22d63bc052' for username: kristina,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: 36db7d84-0554-4287-9920-7de8085ba0d0, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '6872e4ecfe1d7f22d63bc052' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: 9f06353f-290a-4818-a674-b9512ce0abe1, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: kristina,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-24, Time: 19:51:41, Event Source: users-service, Event Type: INFO, Event ID: d2105f0a-096d-4545-ab90-3a69ec9a4086, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: kristina,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-24, Time: 19:52:38, Event Source: users-service, Event Type: INFO, Event ID: d7a4706c-c838-4a42-ae69-8b0ccfeea6cb, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-24, Time: 19:52:38, Event Source: users-service, Event Type: INFO, Event ID: 4f4c069d-99b0-4d17-9603-d8dddab53481, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-24, Time: 19:52:38, Event Source: users-service, Event Type: INFO, Event ID: 1e97379b-60df-4d2d-a490-e5cde88b2b8a, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
