Date: 2025-07-14, Time: 23:36:07, Event Source: notifications-service, Event Type: ERROR, Event ID: 5a675d75-0259-4321-a7e6-03f7812c117c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:25:50, Event Source: notifications-service, Event Type: INFO, Event ID: ffb97356-2c98-4021-a1ae-0c5a43e12cc5, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 15:25:50, Event Source: notifications-service, Event Type: INFO, Event ID: b12eafd2-ba45-4162-9e83-cda7bacf50c8, Message: Notification successfully created for user kiki (ID: 7ad5b372-68a2-11f0-8dfe-0242ac13000c)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 15:25:50, Event Source: notifications-service, Event Type: INFO, Event ID: 38037de7-dd38-434d-a154-3f4fa90d8703, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 15:25:50, Event Source: notifications-service, Event Type: INFO, Event ID: c4558e0d-946a-451c-a790-6af7845ca819, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 15:27:24, Event Source: notifications-service, Event Type: INFO, Event ID: 2d2b7b8b-e921-40af-b818-6d8ad22cfb5a, Message: Attempting to fetch notifications by username.,  Location: /app/handlers/notification-handler.go:76 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:27:24, Event Source: notifications-service, Event Type: INFO, Event ID: 4c4f75b1-087b-4d09-8ae8-93dbe5ec2cfc, Message: Service: Fetching notifications for username: kaca,  Location: /app/services/notification-service.go:48 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:27:24, Event Source: notifications-service, Event Type: INFO, Event ID: 2ba0dcef-97bd-4f2d-9d18-79d88cca3b1b, Message: Fetching notifications for username: kaca,  Location: /app/repositories/notification-repository.go:114 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:27:24, Event Source: notifications-service, Event Type: INFO, Event ID: f7440aec-3784-45fe-8ba4-b5ea43cc259d, Message: Successfully fetched 58 notifications for username: kaca,  Location: /app/repositories/notification-repository.go:125 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:27:24, Event Source: notifications-service, Event Type: INFO, Event ID: f7e6e3cd-bd9b-4c5a-b25f-3d1f959ffab7, Message: Service: Successfully fetched 58 notifications from repository for username: kaca,  Location: /app/services/notification-service.go:59 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:27:24, Event Source: notifications-service, Event Type: INFO, Event ID: e18b8fbc-cb5d-497d-a2d7-24508216e957, Message: Successfully fetched 58 notifications for username kaca.,  Location: /app/handlers/notification-handler.go:99 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:33:53, Event Source: notifications-service, Event Type: INFO, Event ID: ff2e9772-841c-4299-9060-cac29a0f7da1, Message: Attempting to fetch notifications by username.,  Location: /app/handlers/notification-handler.go:76 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:33:53, Event Source: notifications-service, Event Type: INFO, Event ID: 6f8c1a80-7b12-4b9a-a8ad-7db9d4b41f97, Message: Service: Fetching notifications for username: kaca,  Location: /app/services/notification-service.go:48 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:33:53, Event Source: notifications-service, Event Type: INFO, Event ID: 6f0d1b98-6c23-4908-88bb-00b47202c20a, Message: Fetching notifications for username: kaca,  Location: /app/repositories/notification-repository.go:114 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:33:53, Event Source: notifications-service, Event Type: INFO, Event ID: 76a95f99-6953-49c6-b117-9ef620298d1d, Message: Successfully fetched 58 notifications for username: kaca,  Location: /app/repositories/notification-repository.go:125 in notifications-service/repositories.(*NotificationRepo).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:33:53, Event Source: notifications-service, Event Type: INFO, Event ID: 385e1495-4244-4475-a6ae-8babff76f68e, Message: Service: Successfully fetched 58 notifications from repository for username: kaca,  Location: /app/services/notification-service.go:59 in notifications-service/services.(*NotificationService).GetNotificationsByUsername
Date: 2025-07-24, Time: 15:33:53, Event Source: notifications-service, Event Type: INFO, Event ID: c8cda9ce-960e-46b7-893c-6290927b92ec, Message: Successfully fetched 58 notifications for username kaca.,  Location: /app/handlers/notification-handler.go:99 in notifications-service/handlers.(*NotificationHandler).GetNotificationsByUsername
Date: 2025-07-24, Time: 18:02:23, Event Source: notifications-service, Event Type: ERROR, Event ID: f4de02ae-ad09-4c5c-81eb-0223218588d9, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:23, Event Source: notifications-service, Event Type: FATAL, Event ID: 4a701789-4854-485a-b376-3a52c5c87794, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:25, Event Source: notifications-service, Event Type: ERROR, Event ID: b096838e-698c-47ea-b681-8cbb410ba826, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:25, Event Source: notifications-service, Event Type: FATAL, Event ID: b496d98b-0e1e-460b-ab4b-30a2618aba37, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:31, Event Source: notifications-service, Event Type: ERROR, Event ID: 92cefe9e-0ae8-4736-831f-9e46c32c07c1, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:31, Event Source: notifications-service, Event Type: FATAL, Event ID: 0cf6e0ee-a741-4238-b1c4-6b0e98ab29a5, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:37, Event Source: notifications-service, Event Type: ERROR, Event ID: 89609a8b-e9bc-4f70-8b68-8f81128d3818, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:37, Event Source: notifications-service, Event Type: FATAL, Event ID: 05b7a392-205d-4305-b90e-db16596cadbd, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:39, Event Source: notifications-service, Event Type: ERROR, Event ID: 68cf066a-deb1-4a4c-980e-18558d68e758, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:39, Event Source: notifications-service, Event Type: FATAL, Event ID: bd040803-fde8-4e64-a419-180a402c2ba6, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:42, Event Source: notifications-service, Event Type: ERROR, Event ID: d6ac446c-a6a6-42a4-a478-e4185fad7923, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:42, Event Source: notifications-service, Event Type: FATAL, Event ID: 288c2495-2fa0-4d08-be57-1f73e9ea652f, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:46, Event Source: notifications-service, Event Type: ERROR, Event ID: 1e15dd68-a6ab-4e5f-9b86-94d831eeee78, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:46, Event Source: notifications-service, Event Type: FATAL, Event ID: c9998e05-9524-41db-8f95-b388592d66fd, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:02:53, Event Source: notifications-service, Event Type: ERROR, Event ID: a9293f54-88a8-47b0-a9df-55131ae44c50, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:02:53, Event Source: notifications-service, Event Type: FATAL, Event ID: 15c11c4d-cfc5-4a57-9b85-f0d033f22c7f, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:03:08, Event Source: notifications-service, Event Type: ERROR, Event ID: 51854197-7169-4cb8-b7fe-e6f9a518124b, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:03:08, Event Source: notifications-service, Event Type: FATAL, Event ID: ee9f13d9-b57a-48af-a06b-53c99dcf7b7b, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.6:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 18:03:34, Event Source: notifications-service, Event Type: INFO, Event ID: 107e978b-4033-4d3d-870b-ff85668fc0d5, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 18:03:34, Event Source: notifications-service, Event Type: INFO, Event ID: c2fee70d-4c7c-420d-b3ba-68a9f3080879, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-24, Time: 18:03:34, Event Source: notifications-service, Event Type: INFO, Event ID: 3a3b4f71-3ec9-4f39-9a0f-9311c6ad7c14, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-24, Time: 18:04:15, Event Source: notifications-service, Event Type: INFO, Event ID: cee84d3c-0086-4fa6-82fe-071b0681e8ea, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 18:04:15, Event Source: notifications-service, Event Type: INFO, Event ID: 98b6d144-84d2-40c9-8ea2-34d7b0244d22, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 18:04:15, Event Source: notifications-service, Event Type: INFO, Event ID: 81578673-3401-43c4-aa03-a8f99d0b86bb, Message: Service: Attempting to create notification for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 18:04:15, Event Source: notifications-service, Event Type: INFO, Event ID: 0d0e4ac7-ce30-4c86-beaa-6fabbf422bdd, Message: Service: Attempting to create notification for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 18:04:16, Event Source: notifications-service, Event Type: INFO, Event ID: 6b356a78-0afe-4545-84a2-17a6b0d62175, Message: Notification successfully created for user kaca (ID: d91ca5cd-68a7-11f0-80a8-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 18:04:16, Event Source: notifications-service, Event Type: INFO, Event ID: e99cc66c-d12c-456b-8719-959c767866d4, Message: Notification successfully created for user kaca (ID: d91c94b4-68a7-11f0-80a7-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 18:04:16, Event Source: notifications-service, Event Type: INFO, Event ID: 733f7535-1de5-4ae4-a007-54b634e50848, Message: Service: Notification successfully prepared and sent to repository for user kaca,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 18:04:16, Event Source: notifications-service, Event Type: INFO, Event ID: fdcd01c8-b724-4615-95f4-bba578c6eabf, Message: Notification successfully created for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 18:04:16, Event Source: notifications-service, Event Type: INFO, Event ID: e365a300-cda0-48ca-8cce-f33d9be6e5da, Message: Service: Notification successfully prepared and sent to repository for user kaca,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 18:04:16, Event Source: notifications-service, Event Type: INFO, Event ID: f29626d7-fe0c-4a34-b635-a05c2332e289, Message: Notification successfully created for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 18:05:00, Event Source: notifications-service, Event Type: INFO, Event ID: bb945793-5f40-4245-a9dc-83a0ca6e5554, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 18:05:00, Event Source: notifications-service, Event Type: INFO, Event ID: 1a3ea441-daa3-46b4-8aa2-8bd9518cd6cd, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 18:05:00, Event Source: notifications-service, Event Type: INFO, Event ID: 5e968f64-b8c4-4b21-83c8-e0a644241c12, Message: Notification successfully created for user kiki (ID: f386ccb7-68a7-11f0-80a9-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 18:05:00, Event Source: notifications-service, Event Type: INFO, Event ID: 4fea6f14-e345-4b19-b72f-e72249efa048, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 18:05:00, Event Source: notifications-service, Event Type: INFO, Event ID: f83cd6ad-84ba-45fa-a681-25508fdc3a21, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
